resultFileName,mode,channel,noiseCount,completenessMode,promptVariant,modelType,matchRate,promptTokens,completionTokens
"ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2078,314
"ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1578,131
"ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1763,221
"ext_call_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1762,149
"ext_call_n3_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"FULL","DIRECT","gpt-4o-mini",1.0,1784,108
"ext_call_n3_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"FULL","DIRECT","gpt-4o-mini",1.0,2109,315
"ext_call_n3_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"FULL","DIRECT","gpt-4o-mini",1.0,1623,144
"ext_call_n3_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"FULL","DIRECT","gpt-4o-mini",1.0,1782,187
"ext_call_n3_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"FULL","DIRECT","gpt-4o-mini",1.0,1811,168
"ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1789,112
"ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2118,318
"ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1610,126
"ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1789,173
"ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1797,149
"ext_call_n5_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"FULL","DIRECT","gpt-4o-mini",1.0,1813,113
"ext_call_n5_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"FULL","DIRECT","gpt-4o-mini",1.0,2142,319
"ext_call_n5_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"FULL","DIRECT","gpt-4o-mini",1.0,1643,139
"ext_call_n5_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"FULL","DIRECT","gpt-4o-mini",1.0,1831,226
"ext_call_n5_complete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"FULL","DIRECT","gpt-4o-mini",1.0,1837,168
"ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1812,107
"ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2137,314
"ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1641,131
"ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1810,186
"ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","call_transcript",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1823,149
"ext_crm_n1_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"FULL","DIRECT","gpt-4o-mini",1.0,1702,113
"ext_crm_n1_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"FULL","DIRECT","gpt-4o-mini",1.0,2033,321
"ext_crm_n1_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"FULL","DIRECT","gpt-4o-mini",1.0,1533,142
"ext_crm_n1_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"FULL","DIRECT","gpt-4o-mini",1.0,1699,176
"ext_crm_n1_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"FULL","DIRECT","gpt-4o-mini",1.0,1727,168
"ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1701,107
"ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2028,314
"ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1528,131
"ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1713,221
"ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",1,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1713,149
"ext_crm_n3_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"FULL","DIRECT","gpt-4o-mini",1.0,1743,108
"ext_crm_n3_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"FULL","DIRECT","gpt-4o-mini",1.0,2070,315
"ext_crm_n3_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"FULL","DIRECT","gpt-4o-mini",1.0,1580,144
"ext_crm_n3_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"FULL","DIRECT","gpt-4o-mini",1.0,1739,187
"ext_crm_n3_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"FULL","DIRECT","gpt-4o-mini",1.0,1771,168
"ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1748,112
"ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2079,318
"ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1567,126
"ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1746,175
"ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",3,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1757,149
"ext_crm_n5_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"FULL","DIRECT","gpt-4o-mini",1.0,1765,113
"ext_crm_n5_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"FULL","DIRECT","gpt-4o-mini",1.0,2096,319
"ext_crm_n5_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"FULL","DIRECT","gpt-4o-mini",1.0,1593,141
"ext_crm_n5_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"FULL","DIRECT","gpt-4o-mini",1.0,1781,226
"ext_crm_n5_complete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"FULL","DIRECT","gpt-4o-mini",1.0,1790,168
"ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1764,107
"ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,2091,314
"ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1591,131
"ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1760,186
"ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json","extraction","crm_ticket",4,"PARTIAL","DIRECT","gpt-4o-mini",1.0,1776,149
