resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,519,6
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","classification","crm_ticket",3,"DIRECT","gpt-5-nano",0.0,507,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,536,7
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,541,7
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,531,7
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,540,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,538,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,537,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,533,12
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,536,12
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,533,12
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,540,11
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,540,11
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,537,11
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,543,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,536,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,540,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,528,6
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,578,6
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","classification","crm_ticket",5,"DIRECT","gpt-5-nano",1.0,569,6
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,473,7
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,476,7
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,470,7
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,477,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,473,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,476,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,470,12
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,471,12
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,472,12
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,477,11
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,475,11
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,476,11
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,480,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,471,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,479,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,465,6
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,510,6
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,503,6
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,518,7
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,521,7
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,515,7
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,522,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,518,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,521,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,515,12
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,516,12
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,517,12
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,522,11
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,520,11
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,521,11
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,525,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,516,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,524,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,522,6
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,513,6
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,555,6
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,550,7
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,553,7
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,547,7
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,554,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,550,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,553,8
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,547,12
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,548,12
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,549,12
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,554,11
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,552,11
"classification_broker_email_noise5__classification__direct__gpt-4o-mini.json","classification","broker_email",4,"DIRECT","gpt-4o-mini",1.0,553,11
