resultFileName,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
ext_call_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,3,DIRECT,gpt-4o-mini,1,1797,149
ext_call_n5_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,1813,113
ext_call_n5_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,2142,319
ext_call_n5_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,1643,139
ext_call_n5_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,1831,226
ext_call_n5_complete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,1837,168
ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,1812,107
ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,2137,314
ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,1641,131
ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,1810,186
ext_call_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,call_transcript,4,DIRECT,gpt-4o-mini,1,1823,149
ext_crm_n1_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,1702,113
ext_crm_n1_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,2033,321
ext_crm_n1_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,1533,142
ext_crm_n1_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,1699,176
ext_crm_n1_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,1727,168
ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,1701,107
ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,2028,314
ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,1528,131
ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,1713,221
ext_crm_n1_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,1,DIRECT,gpt-4o-mini,1,1713,149
ext_crm_n3_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,1743,108
ext_crm_n3_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,2070,315
ext_crm_n3_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,1580,144
ext_crm_n3_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,1739,187
ext_crm_n3_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,1771,168
ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,1748,112
ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,2079,318
ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,1567,126
ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,1746,175
ext_crm_n3_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,3,DIRECT,gpt-4o-mini,1,1757,149
ext_crm_n5_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,1765,113
ext_crm_n5_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,2096,319
ext_crm_n5_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,1593,141
ext_crm_n5_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,1781,226
ext_crm_n5_complete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,1790,168
ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,1764,107
ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,2091,314
ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,1591,131
ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,1760,186
ext_crm_n5_incomplete__validation__direct__gpt-4o-mini.json,extraction,crm_ticket,4,DIRECT,gpt-4o-mini,1,1776,149
ext_broker_n1_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,1756,113
ext_broker_n1_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,2082,319
ext_broker_n1_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,1585,142
ext_broker_n1_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,1749,174
ext_broker_n1_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,1780,168
ext_broker_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,1755,107
ext_broker_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,2077,314
ext_broker_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,1580,131
ext_broker_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,1763,221
ext_broker_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,1,DIRECT,gpt-5-nano,1,1766,149
ext_broker_n3_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,1806,108
ext_broker_n3_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,2128,315
ext_broker_n3_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,1641,144
ext_broker_n3_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,1798,187
ext_broker_n3_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,1833,168
ext_broker_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,1811,112
ext_broker_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,2137,318
ext_broker_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,1628,128
ext_broker_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,1805,173
ext_broker_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,3,DIRECT,gpt-5-nano,1,1819,149
ext_broker_n5_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,1832,113
ext_broker_n5_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,2158,319
ext_broker_n5_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,1658,139
ext_broker_n5_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,1844,226
ext_broker_n5_complete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,1856,168
ext_broker_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,1831,107
ext_broker_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,2153,314
ext_broker_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,1656,131
ext_broker_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,1823,186
ext_broker_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,broker_email,4,DIRECT,gpt-5-nano,1,1842,149
ext_call_n1_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,1752,113
ext_call_n1_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,2083,319
ext_call_n1_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,1583,142
ext_call_n1_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,1749,174
ext_call_n1_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,1776,168
ext_call_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,1751,107
ext_call_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,2078,314
ext_call_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,1578,131
ext_call_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,1763,221
ext_call_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,1,DIRECT,gpt-5-nano,1,1762,149
ext_call_n3_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,1784,108
ext_call_n3_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,2109,315
ext_call_n3_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,1623,144
ext_call_n3_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,1782,187
ext_call_n3_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,1811,168
ext_call_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,1789,112
ext_call_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,2118,318
ext_call_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,1610,126
ext_call_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,1789,173
ext_call_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,3,DIRECT,gpt-5-nano,1,1797,149
ext_call_n5_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,1813,113
ext_call_n5_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,2142,319
ext_call_n5_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,1643,139
ext_call_n5_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,1831,226
ext_call_n5_complete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,1837,168
ext_call_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,1812,107
ext_call_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,2137,314
ext_call_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,1641,131
ext_call_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,1810,186
ext_call_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,call_transcript,4,DIRECT,gpt-5-nano,1,1823,149
ext_crm_n1_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,1702,113
ext_crm_n1_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,2033,321
ext_crm_n1_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,1533,142
ext_crm_n1_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,1699,176
ext_crm_n1_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,1727,168
ext_crm_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,1701,107
ext_crm_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,2028,314
ext_crm_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,1528,131
ext_crm_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,1713,221
ext_crm_n1_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,1,DIRECT,gpt-5-nano,1,1713,149
ext_crm_n3_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,1743,110
ext_crm_n3_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,2070,315
ext_crm_n3_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,1580,144
ext_crm_n3_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,1739,187
ext_crm_n3_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,1771,168
ext_crm_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,1748,112
ext_crm_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,2079,318
ext_crm_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,1567,126
ext_crm_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,1746,175
ext_crm_n3_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,3,DIRECT,gpt-5-nano,1,1757,149
ext_crm_n5_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,1765,113
ext_crm_n5_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,2096,319
ext_crm_n5_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,1593,141
ext_crm_n5_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,0.933333333,1781,223
ext_crm_n5_complete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,1790,168
ext_crm_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,1764,107
ext_crm_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,2091,314
ext_crm_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,1591,131
ext_crm_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,1760,186
ext_crm_n5_incomplete__validation__direct__gpt-5-nano.json,extraction,crm_ticket,4,DIRECT,gpt-5-nano,1,1776,149
ext_crm_n5_complete__validation__few_shot__gpt-5-nano.json,extraction,crm_ticket,4,FEW_SHOT,gpt-5-nano,1,2412,114
ext_crm_n5_complete__validation__few_shot__gpt-5-nano.json,extraction,crm_ticket,4,FEW_SHOT,gpt-5-nano,1,2885,319
ext_crm_n5_complete__validation__few_shot__gpt-5-nano.json,extraction,crm_ticket,4,FEW_SHOT,gpt-5-nano,1,2258,139
ext_crm_n5_complete__validation__few_shot__gpt-5-nano.json,extraction,crm_ticket,4,FEW_SHOT,gpt-5-nano,1,2534,226
ext_crm_n5_complete__validation__few_shot__gpt-5-nano.json,extraction,crm_ticket,4,FEW_SHOT,gpt-5-nano,1,2452,166
cls_broker_n1__classification__direct__gpt-5-nano.json,classification,broker_email,1,DIRECT,gpt-5-nano,1,541,7
cls_broker_n1__classification__direct__gpt-5-nano.json,classification,broker_email,1,DIRECT,gpt-5-nano,1,558,12
cls_broker_n1__classification__direct__gpt-5-nano.json,classification,broker_email,1,DIRECT,gpt-5-nano,1,569,6
cls_broker_n1__classification__direct__gpt-5-nano.json,classification,broker_email,1,DIRECT,gpt-5-nano,1,727,6
cls_broker_n1__classification__direct__gpt-5-nano.json,classification,broker_email,1,DIRECT,gpt-5-nano,1,441,6
cls_broker_n1__classification__direct__gpt-5-nano.json,classification,broker_email,1,DIRECT,gpt-5-nano,1,464,6
cls_broker_n3__classification__direct__gpt-5-nano.json,classification,broker_email,3,DIRECT,gpt-5-nano,1,591,7
cls_broker_n3__classification__direct__gpt-5-nano.json,classification,broker_email,3,DIRECT,gpt-5-nano,1,604,12
cls_broker_n3__classification__direct__gpt-5-nano.json,classification,broker_email,3,DIRECT,gpt-5-nano,1,631,6
cls_broker_n3__classification__direct__gpt-5-nano.json,classification,broker_email,3,DIRECT,gpt-5-nano,1,778,6
cls_broker_n3__classification__direct__gpt-5-nano.json,classification,broker_email,3,DIRECT,gpt-5-nano,1,498,6
cls_broker_n3__classification__direct__gpt-5-nano.json,classification,broker_email,3,DIRECT,gpt-5-nano,1,517,6
cls_broker_n5__classification__direct__gpt-5-nano.json,classification,broker_email,4,DIRECT,gpt-5-nano,1,617,7
cls_broker_n5__classification__direct__gpt-5-nano.json,classification,broker_email,4,DIRECT,gpt-5-nano,1,634,12
cls_broker_n5__classification__direct__gpt-5-nano.json,classification,broker_email,5,DIRECT,gpt-5-nano,1,682,6
cls_broker_n5__classification__direct__gpt-5-nano.json,classification,broker_email,4,DIRECT,gpt-5-nano,1,810,6
cls_broker_n5__classification__direct__gpt-5-nano.json,classification,broker_email,5,DIRECT,gpt-5-nano,1,549,6
cls_broker_n5__classification__direct__gpt-5-nano.json,classification,broker_email,4,DIRECT,gpt-5-nano,1,540,6
cls_call_n1__classification__direct__gpt-5-nano.json,classification,call_transcript,1,DIRECT,gpt-5-nano,1,537,7
cls_call_n1__classification__direct__gpt-5-nano.json,classification,call_transcript,1,DIRECT,gpt-5-nano,1,559,12
cls_call_n1__classification__direct__gpt-5-nano.json,classification,call_transcript,1,DIRECT,gpt-5-nano,1,598,6
cls_call_n1__classification__direct__gpt-5-nano.json,classification,call_transcript,1,DIRECT,gpt-5-nano,1,767,6
cls_call_n1__classification__direct__gpt-5-nano.json,classification,call_transcript,1,DIRECT,gpt-5-nano,1,471,6
cls_call_n1__classification__direct__gpt-5-nano.json,classification,call_transcript,1,DIRECT,gpt-5-nano,1,472,6
cls_call_n3__classification__direct__gpt-5-nano.json,classification,call_transcript,3,DIRECT,gpt-5-nano,1,569,7
cls_call_n3__classification__direct__gpt-5-nano.json,classification,call_transcript,3,DIRECT,gpt-5-nano,1,585,12
cls_call_n3__classification__direct__gpt-5-nano.json,classification,call_transcript,3,DIRECT,gpt-5-nano,1,615,6
cls_call_n3__classification__direct__gpt-5-nano.json,classification,call_transcript,3,DIRECT,gpt-5-nano,1,802,6
cls_call_n3__classification__direct__gpt-5-nano.json,classification,call_transcript,3,DIRECT,gpt-5-nano,1,483,6
cls_call_n3__classification__direct__gpt-5-nano.json,classification,call_transcript,3,DIRECT,gpt-5-nano,1,505,6
cls_call_n5__classification__direct__gpt-5-nano.json,classification,call_transcript,4,DIRECT,gpt-5-nano,1,598,7
cls_call_n5__classification__direct__gpt-5-nano.json,classification,call_transcript,4,DIRECT,gpt-5-nano,1,618,12
cls_call_n5__classification__direct__gpt-5-nano.json,classification,call_transcript,5,DIRECT,gpt-5-nano,1,664,6
