resultFileName,recordId,mode,channel,noiseCount,promptVariant,modelType,matchRate,promptTokens,completionTokens
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0006","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,567,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0007","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,565,12
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0008","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,568,12
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0009","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,563,12
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0010","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,572,11
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0011","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,572,11
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0012","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,567,11
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0013","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,575,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0014","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,568,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0015","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,570,8
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0016","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,572,6
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0017","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,565,6
"classification_call_transcript_noise5__classification__direct__gpt-5-nano.json","cls_0018","classification","call_transcript",4,"DIRECT","gpt-5-nano",1.0,604,6
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0001","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,459,7
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0002","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,464,7
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0003","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,454,7
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0004","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,463,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0005","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,461,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0006","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,460,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0007","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,456,12
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0008","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,459,12
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0009","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,456,12
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0010","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,463,11
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0011","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,463,11
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0012","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,460,11
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0013","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,466,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0014","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,459,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0015","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,463,8
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0016","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,480,6
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0017","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,461,6
"classification_crm_ticket_noise1__classification__direct__gpt-5-nano.json","cls_0018","classification","crm_ticket",1,"DIRECT","gpt-5-nano",1.0,456,6
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0001","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,504,7
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0002","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,509,7
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0003","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,499,7
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0004","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,508,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0005","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,506,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0006","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,505,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0007","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,501,12
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0008","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,504,12
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0009","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,501,12
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0010","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,508,11
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0011","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,508,11
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0012","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,505,11
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0013","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,511,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0014","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,504,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0015","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,508,8
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0016","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,542,6
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0017","classification","crm_ticket",3,"DIRECT","gpt-5-nano",1.0,519,6
"classification_crm_ticket_noise3__classification__direct__gpt-5-nano.json","cls_0018","classification","crm_ticket",3,"DIRECT","gpt-5-nano",0.0,507,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0001","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,536,7
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0002","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,541,7
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0003","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,531,7
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0004","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,540,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0005","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,538,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0006","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,537,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0007","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,533,12
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0008","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,536,12
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0009","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,533,12
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0010","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,540,11
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0011","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,540,11
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0012","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,537,11
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0013","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,543,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0014","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,536,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0015","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,540,8
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0016","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,528,6
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0017","classification","crm_ticket",4,"DIRECT","gpt-5-nano",1.0,578,6
"classification_crm_ticket_noise5__classification__direct__gpt-5-nano.json","cls_0018","classification","crm_ticket",5,"DIRECT","gpt-5-nano",1.0,569,6
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0001","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,473,7
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0002","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,476,7
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0003","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,470,7
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0004","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,477,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0005","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,473,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0006","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,476,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0007","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,470,12
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0008","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,471,12
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0009","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,472,12
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0010","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,477,11
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0011","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,475,11
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0012","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,476,11
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0013","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,480,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0014","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,471,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0015","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,479,8
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0016","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,465,6
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0017","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,510,6
"classification_broker_email_noise1__classification__direct__gpt-4o-mini.json","cls_0018","classification","broker_email",1,"DIRECT","gpt-4o-mini",1.0,503,6
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0001","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,518,7
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0002","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,521,7
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0003","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,515,7
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0004","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,522,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0005","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,518,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0006","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,521,8
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0007","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,515,12
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0008","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,516,12
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0009","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,517,12
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0010","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,522,11
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0011","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,520,11
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0012","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,521,11
"classification_broker_email_noise3__classification__direct__gpt-4o-mini.json","cls_0013","classification","broker_email",3,"DIRECT","gpt-4o-mini",1.0,525,8
